DIRECTORIO,NRO_ENCUESTA,SECUENCIA_ENCUESTA,SECUENCIA_P,ORDEN,FEX_C,homicidio,extorsiones,vandalismo,consumo_drogas,consumo_alcohol,agresiones_vecinos,violaciones_sexuales,acoso_sexual,presencia_pandillas,expendedores_droga,guerrilla,hurto
637956,236,1,1,1,110.28193171,si,no,no,si,si,no,no,no,no,si,no,si
637957,236,1,1,1,110.28193171,si,no,no,si,si,no,no,no,no,si,no,si
637962,236,1,1,1,130.58676958,no,si,no,si,si,no,no,no,si,si,no,si
637963,236,1,1,1,112.77075367,no,no,no,no,si,no,no,no,no,no,no,no
637966,236,1,1,1,127.25024994,si,no,si,si,si,no,no,no,si,si,no,si
637967,236,1,1,1,105.69546917,no,no,no,si,si,no,no,no,no,no,no,si
637968,236,1,1,1,79.79801143,si,no,si,si,si,no,no,no,si,si,no,si
637981,236,1,1,1,45.36734123,no,no,si,si,si,no,no,no,no,si,no,si
637989,236,1,1,1,52.218041589,no,no,no,no,no,no,no,no,no,no,no,si
637996,236,1,1,1,94.926658607,si,no,si,si,si,no,no,no,si,si,no,si
637997,236,1,1,1,132.30830089,no,no,no,no,si,no,no,no,no,no,no,no
637998,236,1,1,1,63.54153647,no,no,no,no,no,no,no,no,no,no,no,no
638001,236,1,1,1,132.99668572,si,si,no,si,si,no,no,no,no,si,no,si
638002,236,1,1,1,134.67545673,no,no,no,si,si,no,no,no,no,si,no,si
638009,236,1,1,1,126.39689499,si,no,no,si,si,si,no,no,si,si,no,si
638012,236,1,1,1,123.34985544,no,no,no,no,no,no,no,no,no,no,no,no
638070,236,1,1,1,63.773286265,no,no,no,no,no,no,no,no,no,no,no,si
638074,236,1,1,1,83.013217101,no,no,no,si,no,no,no,no,si,si,no,si
638080,236,1,1,1,92.7255122,no,no,no,si,si,si,no,no,no,no,no,si
638101,236,1,1,1,63.018246694,si,no,no,si,si,si,no,no,no,si,no,si
638102,236,1,1,1,80.245487843,si,no,no,si,si,si,no,no,no,si,no,si
638103,236,1,1,1,95.288672016,no,no,no,no,no,no,no,no,no,no,no,si
638110,236,1,1,1,94.926658607,si,no,si,si,si,si,no,no,no,no,no,si
638112,236,1,1,1,126.1066442,no,no,no,si,si,no,no,no,no,si,no,si
638125,236,1,1,1,86.114093264,no,no,no,si,si,no,no,no,no,si,no,si
638127,236,1,1,1,106.60347244,no,no,no,no,si,no,no,no,no,no,no,si
638130,236,1,1,1,122.59727309,si,no,no,si,si,no,no,no,no,si,no,si
638131,236,1,1,1,83.98516496,no,no,no,no,si,no,no,no,no,no,no,si
638133,236,1,1,1,105.47406512,no,no,no,si,si,no,no,no,no,si,no,si
638135,236,1,1,1,75.925638905,si,no,no,si,si,si,no,no,no,si,no,si
638144,236,1,1,1,306.84629911,si,no,si,si,si,si,no,no,si,si,no,si
638145,236,1,1,1,559.87203728,si,no,no,si,si,si,no,no,no,si,no,si
638146,236,1,1,1,324.2872353,si,no,si,si,si,no,no,no,no,si,no,si
638147,236,1,1,1,505.39753976,no,no,no,no,no,no,no,no,no,no,no,no
638148,236,1,1,1,321.51812784,si,no,si,si,si,no,no,no,no,no,no,si
638149,236,1,1,1,351.3792837,no,no,no,si,si,no,no,no,no,si,no,si
638150,236,1,1,1,256.83549036,no,no,no,si,si,no,no,no,si,no,no,si
638151,236,1,1,1,343.18768388,no,no,no,si,si,no,no,no,no,no,no,si
638152,236,1,1,1,285.37276706,si,no,no,si,no,no,no,no,no,no,no,si
638153,236,1,1,1,286.56034051,si,si,si,si,si,si,no,no,si,si,no,si
638154,236,1,1,1,316.51378731,si,si,si,si,si,no,no,no,si,si,no,si
638155,236,1,1,1,308.85405207,si,si,si,si,si,no,no,no,si,si,no,si
638156,236,1,1,1,295.71443723,si,no,si,si,no,no,no,no,no,no,no,si
638157,236,1,1,1,245.19355738,si,no,no,no,no,no,no,no,no,no,no,si
638158,236,1,1,1,315.42873304,si,no,si,si,no,no,no,no,no,no,no,si
638159,236,1,1,1,602.68117643,si,no,no,no,no,no,no,no,si,no,no,si
638161,236,1,1,1,601.95818052,no,no,no,no,no,no,no,no,no,no,no,no
638162,236,1,1,1,592.95254125,no,no,no,no,no,no,no,no,no,no,no,no
638164,236,1,1,1,340.94033234,no,no,no,no,no,no,no,no,no,no,no,si
638165,236,1,1,1,340.94033234,no,no,no,no,no,no,no,no,no,no,no,no
638166,236,1,1,1,304.38478917,no,no,no,no,no,no,no,no,no,no,no,si
638167,236,1,1,1,214.92025538,no,no,no,no,no,no,no,no,no,no,no,no
638168,236,1,1,1,308.85405207,no,no,no,no,no,no,no,no,no,no,no,si
638169,236,1,1,1,378.82259149,no,no,no,no,no,no,no,no,no,no,no,no
638170,236,1,1,1,284.03187548,no,no,no,si,si,no,no,no,si,no,no,si
638171,236,1,1,1,416.9529703,no,no,no,si,si,no,no,no,no,si,no,si
638172,236,1,1,1,228.02543151,no,no,si,si,no,no,no,no,si,no,no,si
638173,236,1,1,1,334.7865575,si,no,no,si,no,no,no,no,no,no,no,si
638174,236,1,1,1,368.19523343,si,no,no,no,no,no,no,no,si,no,no,si
638175,236,1,1,1,253.66468183,si,si,si,si,si,no,no,no,si,si,no,si
638176,236,1,1,1,290.93938366,no,no,no,no,no,no,no,no,no,no,no,no
638177,236,1,1,1,285.09604807,no,no,no,no,no,no,no,no,no,no,no,si
638178,236,1,1,1,570.30420546,no,si,si,si,si,no,no,no,si,si,no,si
638179,236,1,1,1,376.47880632,no,no,no,si,si,no,no,no,no,si,no,si
638180,236,1,1,1,378.70916731,si,si,no,si,no,no,no,no,si,si,no,si
638181,236,1,1,1,285.37276706,no,no,no,si,no,no,no,no,no,no,no,si
638182,236,1,1,1,728.28849324,si,si,no,si,si,no,no,no,no,no,no,no
638183,236,1,1,1,982.76345165,no,no,no,no,no,no,no,no,no,no,no,no
638184,236,1,1,1,291.85851177,no,no,no,no,no,no,no,no,no,no,no,no
638185,236,1,1,1,336.93169317,no,no,no,si,si,no,no,no,no,no,no,si
638186,236,1,1,1,432.11254474,no,no,no,no,no,no,no,no,no,no,no,no
638187,236,1,1,1,293.07307552,si,no,si,si,si,no,no,no,si,no,no,si
638188,236,1,1,1,310.25429763,no,no,no,si,si,si,no,no,no,si,no,si
638189,236,1,1,1,459.73792008,no,no,no,si,no,no,no,no,no,si,no,si
638190,236,1,1,1,547.93981984,no,no,no,no,no,no,no,no,no,no,no,si
638191,236,1,1,1,411.96412908,no,no,no,si,no,no,no,no,no,no,no,si
638192,236,1,1,1,291.64867466,no,no,no,no,no,no,no,no,no,no,no,no
638193,236,1,1,1,361.41869181,si,si,si,si,si,no,no,no,si,si,no,si
638194,236,1,1,1,478.54074684,si,si,si,si,si,no,no,no,si,si,no,si
638195,236,1,1,1,478.37750733,si,no,no,no,no,no,no,no,si,no,no,si
638196,236,1,1,1,552.86984224,no,no,no,no,no,no,no,no,no,no,no,si
638197,236,1,1,1,479.3074289,no,no,no,si,si,no,no,no,si,no,no,si
638198,236,1,1,1,466.90994089,no,no,no,si,si,no,no,no,si,si,no,no
638199,236,1,1,1,456.24513172,si,no,no,no,no,no,no,no,no,no,no,si
638200,236,1,1,1,286.56034051,no,no,no,si,si,no,no,no,no,no,no,si
638201,236,1,1,1,450.8442468,no,no,no,si,no,no,no,no,no,no,no,no
638203,236,1,1,1,311.77509516,no,no,no,no,no,no,no,no,no,no,no,si
638208,236,1,1,1,376.73673195,no,no,no,si,no,no,no,no,no,no,no,no
638209,236,1,1,1,480.66047434,si,no,no,no,no,no,no,no,no,no,no,si
638210,236,1,1,1,434.05070624,no,no,no,si,si,no,no,no,no,no,no,si
638211,236,1,1,1,304.38478917,si,no,no,no,no,no,no,no,no,no,no,si
638212,236,1,1,1,472.20543905,no,no,no,no,no,no,no,no,no,no,no,si
638213,236,1,1,1,436.74747652,no,no,no,no,no,no,no,no,no,no,no,si
638216,236,1,1,1,371.06930951,no,no,no,no,no,no,no,no,no,no,no,si
638217,236,1,1,1,492.35607905,no,no,no,si,si,no,no,no,no,no,no,no
638218,236,1,1,1,336.93169317,no,no,no,si,no,no,no,no,no,no,no,no
638219,236,1,1,1,368.57088115,no,no,no,si,si,no,no,no,no,no,no,no
638220,236,1,1,1,324.2872353,no,no,no,si,si,no,no,no,no,no,no,no
638221,236,1,1,1,320.48772262,no,no,no,no,no,no,no,no,no,no,no,si
638222,236,1,1,1,312.2478718,no,no,no,si,no,no,no,no,no,no,no,si
638223,236,1,1,1,322.23630136,no,no,si,si,si,si,no,no,no,no,no,si
638224,236,1,1,1,396.35106536,si,si,si,si,si,si,no,no,si,si,no,si
638225,236,1,1,1,356.71595883,no,no,si,si,no,no,no,no,si,no,no,si
638226,236,1,1,1,319.37159221,no,no,no,no,no,no,no,no,no,no,no,no
638227,236,1,1,1,284.03187548,no,no,no,no,no,no,no,no,no,no,no,no
638228,236,1,1,1,284.03187548,no,no,no,si,si,no,no,no,no,si,no,si
638229,236,1,1,1,574.01483139,no,no,no,no,si,no,no,no,no,no,no,no
638230,236,1,1,1,291.85851177,no,no,no,si,no,no,no,no,si,no,no,no
638231,236,1,1,1,497.44285434,si,no,no,si,si,si,no,no,si,si,no,si
638232,236,1,1,1,316.64363692,si,no,si,si,si,si,si,no,no,no,no,si
638233,236,1,1,1,303.23852386,no,no,no,no,no,no,no,no,si,no,no,si
638234,236,1,1,1,316.64363692,no,no,no,si,no,no,no,no,no,no,no,no
638235,236,1,1,1,293.56378677,no,no,no,si,si,no,no,no,no,si,no,si
638236,236,1,1,1,451.83035145,no,no,no,no,no,no,no,no,no,no,no,si
638237,236,1,1,1,348.16516604,no,no,no,no,no,no,no,no,no,no,no,no
638238,236,1,1,1,466.13992688,no,no,no,no,no,no,no,no,no,no,no,no
638239,236,1,1,1,1007.4461269,si,no,no,si,no,no,no,no,no,no,no,no
638240,236,1,1,1,903.91618024,no,no,no,si,si,no,no,no,no,no,no,si
638242,236,1,1,1,1466.0854357,no,no,no,si,no,no,no,no,no,no,no,no
638243,236,1,1,1,873.82646972,no,no,no,no,no,no,no,no,no,no,no,no
638244,236,1,1,1,298.32986838,no,no,no,no,no,no,no,no,no,no,no,no
638245,236,1,1,1,257.90430646,no,no,no,no,no,no,no,no,no,no,no,si
638246,236,1,1,1,563.48000377,no,no,no,no,no,no,no,no,no,no,no,no
638247,236,1,1,1,319.43571246,no,no,no,no,no,no,no,no,no,no,no,si
638248,236,1,1,1,552.64312071,no,no,no,no,no,no,no,no,no,no,no,si
638249,236,1,1,1,279.16012997,no,no,no,no,no,no,no,no,no,no,no,no
638253,236,1,1,1,686.05701797,no,no,no,no,no,no,no,no,no,no,no,no
638255,236,1,1,1,686.05701797,no,no,no,no,no,no,no,no,no,no,no,no
638257,236,1,1,1,1082.5272092,no,no,no,no,no,no,no,no,no,no,no,no
638261,236,1,1,1,453.35062684,no,no,no,no,no,no,no,no,si,si,no,no
638262,236,1,1,1,516.14558605,no,no,no,no,no,no,no,no,no,no,no,no
638263,236,1,1,1,402.28618591,si,si,no,no,no,no,no,no,si,no,no,si
638264,236,1,1,1,446.93494185,no,no,no,no,no,no,no,no,no,no,no,no
638265,236,1,1,1,437.55090143,si,si,si,si,no,no,no,no,si,no,no,si
638268,236,1,1,1,271.2307644,no,si,si,no,si,no,no,no,si,no,no,si
638269,236,1,1,1,353.48980157,no,no,no,no,no,no,no,no,no,no,no,no
638270,236,1,1,1,263.03486874,no,no,no,no,no,no,no,no,si,si,no,no
638271,236,1,1,1,337.15926342,no,no,no,no,no,no,no,no,no,no,no,no
638272,236,1,1,1,313.48016847,no,no,no,no,no,no,no,no,no,no,no,no
638273,236,1,1,1,469.19473853,no,no,no,no,no,no,no,no,no,no,no,si
638274,236,1,1,1,469.33388357,no,no,no,no,no,no,no,no,no,no,no,si
638275,236,1,1,1,643.27135385,no,no,no,no,no,no,no,no,no,no,no,si
638276,236,1,1,1,673.14884923,no,no,no,no,no,no,no,no,no,no,no,no
638277,236,1,1,1,469.19473853,no,no,no,no,no,no,no,no,no,no,no,si
638278,236,1,1,1,468.01325963,no,no,no,no,no,no,no,no,no,no,no,si
638281,236,1,1,1,469.19473853,no,no,no,no,no,no,no,no,no,no,no,no
638282,236,1,1,1,1028.0084391,no,no,no,no,no,si,no,no,no,no,no,no
638283,236,1,1,1,430.49476173,no,no,no,no,no,no,no,no,no,no,no,no
638286,236,1,1,1,402.28618591,si,no,no,si,si,no,no,no,si,no,no,si
638287,236,1,1,1,345.80427763,si,no,no,si,si,no,no,no,si,no,no,si
638288,236,1,1,1,425.80216084,si,no,no,si,si,no,no,no,no,no,no,si
638289,236,1,1,1,459.93491298,si,no,no,si,si,no,no,no,no,no,no,no
638290,236,1,1,1,803.0913917,no,no,no,si,si,no,no,no,no,no,no,si
638291,236,1,1,1,221.48872592,no,no,no,no,si,no,no,no,no,no,no,no
638292,236,1,1,1,585.52582801,no,no,no,si,si,no,no,no,no,no,no,no
638293,236,1,1,1,552.66224335,no,no,no,no,no,no,no,no,no,no,no,no
638294,236,1,1,1,263.03486874,no,no,no,no,no,no,no,no,no,no,no,no
638295,236,1,1,1,293.45617406,no,no,no,no,no,no,no,no,no,no,no,no
638296,236,1,1,1,279.36540688,no,no,no,no,no,no,no,no,no,no,no,no
638297,236,1,1,1,290.37097006,no,no,no,no,no,no,no,no,no,no,no,no
638298,236,1,1,1,155.93042199,no,no,no,no,no,no,no,no,no,no,no,no
638299,236,1,1,1,289.93743123,no,no,no,no,no,no,no,no,no,no,no,no
638300,236,1,1,1,187.45601707,no,no,no,no,no,no,no,no,no,no,no,no
638301,236,1,1,1,229.22359989,no,no,no,no,no,no,no,no,no,no,no,no
638302,236,1,1,1,297.935716,si,si,no,no,no,no,no,no,si,no,no,si
638337,236,1,1,1,858.63019112,no,no,no,no,no,no,no,no,no,no,no,no
638338,236,1,1,1,922.29019924,no,no,no,no,no,no,no,no,no,no,no,no
638339,236,1,1,1,536.97887729,no,no,no,no,no,no,no,no,no,no,no,no
638340,236,1,1,1,536.97887729,no,no,no,no,no,no,no,no,no,no,no,no
638341,236,1,1,1,739.19253068,no,no,no,no,no,no,no,no,no,no,no,no
638342,236,1,1,1,913.11090096,no,no,no,si,no,no,no,no,no,no,no,si
638343,236,1,1,1,536.97887729,no,no,no,si,no,no,no,no,no,no,no,si
638344,236,1,1,1,655.581097,no,no,no,no,no,no,no,no,no,no,no,no
638345,236,1,1,1,1014.8704105,no,no,no,no,no,no,no,no,no,no,no,no
638346,236,1,1,1,913.11090096,no,no,no,si,no,no,no,no,no,no,no,si
638347,236,1,1,1,636.30162566,si,no,no,si,si,no,no,no,no,no,no,no
638348,236,1,1,1,894.40644908,no,no,no,si,no,no,no,no,no,no,no,no
638349,236,1,1,1,645.36126333,no,no,no,si,no,no,no,no,no,no,no,si
638350,236,1,1,1,1331.8087248,no,no,no,si,no,no,no,no,no,no,no,si
638351,236,1,1,1,1044.4275402,no,no,no,no,no,no,no,no,no,no,no,no
638352,236,1,1,1,1339.8623224,no,no,no,no,no,no,no,no,no,no,no,no
638353,236,1,1,1,942.30421698,si,si,no,si,si,no,no,no,no,no,no,no
638354,236,1,1,1,646.44824059,si,no,no,si,si,no,no,no,no,no,no,no
638355,236,1,1,1,1314.6876277,si,si,no,si,si,no,no,no,no,no,no,no
638356,236,1,1,1,989.76981813,no,no,no,si,no,no,no,no,no,no,no,no
638357,236,1,1,1,683.98395331,no,no,no,no,no,no,no,no,no,no,no,no
638358,236,1,1,1,865.14892236,si,no,no,no,no,no,no,no,no,no,no,no
638361,236,1,1,1,52.353387184,no,no,si,si,si,no,no,no,si,si,no,si
638364,236,1,1,1,59.338715703,no,no,si,si,si,no,no,no,si,si,no,si
638365,236,1,1,1,44.403918407,no,no,si,si,si,si,no,no,si,si,no,si
638366,236,1,1,1,48.485804184,si,si,si,si,si,no,no,no,no,no,no,si
638366,236,2,1,2,48.485804184,no,no,no,si,si,no,no,no,si,si,no,si
638367,236,1,1,1,47.582785784,no,no,si,si,si,si,no,no,si,si,no,si
638372,236,1,1,1,76.39570209,no,no,no,si,si,si,no,no,no,no,no,si
638373,236,1,1,1,58.115395427,no,no,no,si,si,no,no,no,si,no,no,si
638374,236,1,1,1,50.079344932,no,no,no,no,no,no,no,no,no,no,no,no
638375,236,1,1,1,49.046529587,no,no,no,si,si,no,no,no,si,si,no,no
638377,236,1,1,1,58.713417884,no,no,no,no,si,no,no,no,no,no,no,si
638378,236,1,1,1,53.951182545,no,no,no,no,si,no,no,no,si,si,no,si
638379,236,1,1,1,44.514973273,si,no,si,si,si,si,no,no,no,si,no,si
638381,236,1,1,1,50.079344932,no,no,no,no,no,no,no,no,no,no,no,si
638382,236,1,1,1,49.164297873,no,no,no,si,si,si,no,no,no,no,no,si
638383,236,1,1,1,45.119392695,no,no,si,si,si,si,no,no,si,si,no,si
638384,236,1,1,1,53.902681721,no,no,no,no,si,si,no,no,no,no,no,no
638385,236,1,1,1,42.165947256,no,no,si,si,si,no,no,no,no,no,no,si
638386,236,1,1,1,60.271078482,no,no,no,si,si,no,no,no,si,si,no,si
638387,236,1,1,1,51.272037153,no,no,si,si,si,no,no,no,si,no,no,si
638388,236,1,1,1,50.970762895,no,no,no,no,si,no,no,no,no,no,no,no
638389,236,1,1,1,59.16528604,no,no,no,si,si,no,no,no,no,no,no,si
638390,236,1,1,1,37.692725056,no,no,no,no,no,no,no,no,no,no,no,si
638392,236,1,1,1,51.238642273,no,no,si,no,si,no,no,si,no,no,no,si
638393,236,1,1,1,64.348277705,no,no,no,si,si,no,no,no,no,no,no,no
638394,236,1,1,1,69.448609318,si,si,si,si,si,si,no,si,si,si,no,si
638395,236,1,1,1,52.82129939,si,no,no,si,si,no,no,no,no,si,no,si
638396,236,1,1,1,46.092768972,no,no,no,no,si,si,no,no,no,no,no,si
638397,236,1,1,1,42.714252518,no,no,no,no,no,no,no,no,no,no,no,si
638398,236,1,1,1,78.284557178,no,no,no,si,si,no,no,no,no,no,no,si
638399,236,1,1,1,52.565717632,no,no,no,no,no,no,no,no,no,no,no,no
638400,236,1,1,1,48.367095113,no,no,no,si,si,si,no,no,no,si,no,si
638401,236,1,1,1,75.055319905,no,no,si,si,si,si,no,no,no,si,no,no
638401,236,2,1,2,75.055319905,no,si,no,no,si,si,no,no,si,si,no,si
638402,236,1,1,1,36.421341769,no,no,no,no,no,no,no,no,no,no,no,no
638403,236,1,1,1,36.421341769,no,no,si,si,si,no,no,si,si,no,no,si
638404,236,1,1,1,41.839686843,si,si,si,si,si,si,si,no,si,si,no,si
638405,236,1,1,1,36.421341769,no,no,no,si,si,no,no,no,si,no,no,si
638406,236,1,1,1,51.63700553,no,no,no,no,no,no,no,no,no,no,no,no
638407,236,1,1,1,46.492316342,no,no,no,si,si,no,no,no,no,no,no,si
638408,236,1,1,1,70.45434324,no,no,si,si,si,si,no,no,si,si,no,si
638409,236,1,1,1,53.591605233,si,no,si,si,si,no,no,no,si,si,no,si
638410,236,1,1,1,48.782834843,no,no,no,no,no,no,no,no,no,no,no,si
638411,236,1,1,1,47.154169753,no,no,no,si,si,si,no,no,si,si,no,si
638412,236,1,1,1,53.753662169,no,no,no,no,no,no,no,no,no,no,no,no
638413,236,1,1,1,44.514973273,no,no,si,si,si,no,no,no,no,no,no,si
638414,236,1,1,1,65.213756314,no,no,no,no,no,si,no,no,no,no,no,no
638415,236,1,1,1,44.514973273,no,no,si,no,no,no,no,no,no,no,no,no
638416,236,1,1,1,61.05538781,no,no,no,si,si,no,no,no,no,no,no,si
638417,236,1,1,1,63.350137975,no,no,si,si,si,no,no,no,si,no,no,si
638418,236,1,1,1,65.866123973,no,no,no,no,no,no,no,no,no,no,no,no
638419,236,1,1,1,59.546228037,no,no,no,no,no,no,no,no,no,no,no,no
638420,236,1,1,1,52.345021123,no,no,si,si,si,no,no,no,no,no,no,si
638421,236,1,1,1,75.093155259,no,no,si,si,no,no,no,no,si,si,no,si
638422,236,1,1,1,68.358738812,no,no,si,si,si,si,no,no,si,si,no,si
638423,236,1,1,1,52.372814034,no,no,no,si,si,no,no,no,no,no,no,si
638424,236,1,1,1,61.629864544,no,no,si,si,si,no,no,no,si,si,no,si
638425,236,1,1,1,59.127166112,no,no,si,no,no,no,no,no,no,no,no,si
638426,236,1,1,1,46.72319932,no,no,si,si,si,si,no,no,si,si,no,si
638427,236,1,1,1,46.74636008,no,no,no,si,si,no,no,no,no,no,no,si
638428,236,1,1,1,50.079344932,no,no,no,no,si,no,no,no,no,no,no,si
638429,236,1,1,1,44.035063413,no,no,si,si,si,no,no,no,no,no,no,si
638430,236,1,1,1,55.643716591,no,no,no,si,si,no,no,no,si,si,no,si
638431,236,1,1,1,51.802684388,no,no,no,no,no,no,no,no,no,no,no,no
638432,236,1,1,1,68.756131881,no,no,si,si,si,si,no,no,no,si,no,si
638433,236,1,1,1,49.735669601,no,no,no,si,si,si,no,no,si,si,no,si
638434,236,1,1,1,58.855909936,no,no,no,si,si,no,no,no,no,no,no,no
638435,236,1,1,1,79.455478413,no,no,si,si,si,si,no,no,si,si,no,si
638436,236,1,1,1,95.890402455,no,no,si,si,si,si,no,no,si,si,no,si
638437,236,1,1,1,105.37024636,no,no,si,si,no,no,no,no,si,si,no,si
638438,236,1,1,1,50.079344932,no,no,no,no,no,no,no,no,no,no,no,no
638439,236,1,1,1,46.025125187,no,no,no,no,no,no,no,no,no,no,no,si
638440,236,1,1,1,50.079344932,no,no,no,si,si,no,no,no,no,no,no,si
638441,236,1,1,1,69.373595494,no,no,si,si,si,si,no,no,si,si,no,si
638442,236,1,1,1,50.079344932,no,no,no,no,no,no,no,no,no,no,no,si
638443,236,1,1,1,76.882112535,no,no,si,si,si,si,si,no,si,si,no,si
638444,236,1,1,1,66.162475597,no,no,no,no,si,si,no,no,no,no,no,si
638445,236,1,1,1,70.389042194,no,no,no,no,no,no,no,no,no,no,no,no
638446,236,1,1,1,65.081814644,no,no,si,si,si,no,si,si,no,no,no,si
638447,236,1,1,1,43.74959284,no,no,si,si,si,no,no,no,si,si,no,si
638448,236,1,1,1,64.669441099,no,no,no,si,si,si,no,no,no,no,no,si
638449,236,1,1,1,40.063475946,no,no,no,no,no,no,no,no,no,no,no,no
638450,236,1,1,1,53.272779534,no,no,no,si,si,no,no,no,si,no,no,si
638451,236,1,1,1,42.542265021,no,no,si,no,si,no,no,no,si,no,no,no
638452,236,1,1,1,44.108381124,no,no,no,si,si,no,no,no,si,no,no,si
638454,236,1,1,1,59.945758384,no,no,no,si,si,no,no,no,no,no,no,si
638455,236,1,1,1,49.140446382,no,no,no,si,si,no,no,no,no,no,no,no
638456,236,1,1,1,53.951182545,no,no,no,si,si,no,no,no,no,no,no,no
638457,236,1,1,1,58.57363318,si,si,si,si,no,si,no,no,no,si,no,si
638458,236,1,1,1,50.079344932,no,no,no,no,si,no,no,no,no,no,no,si
638459,236,1,1,1,83.866835472,no,no,no,si,si,no,no,no,no,no,no,no
638460,236,1,1,1,44.854271347,no,no,no,no,si,si,no,no,no,no,no,no
638462,236,1,1,1,59.009105909,no,no,no,no,si,no,no,no,no,no,no,si
638463,236,1,1,1,47.582785784,no,no,no,si,si,no,no,no,no,si,no,si
638464,236,1,1,1,59.546228037,no,no,no,no,no,no,no,no,no,no,no,no
638465,236,1,1,1,64.859297748,si,no,no,si,si,no,no,no,no,no,no,si
638466,236,1,1,1,47.351324535,si,si,si,si,si,no,no,no,si,si,no,si
638467,236,1,1,1,51.316128812,no,no,no,si,si,no,no,no,si,si,no,si
638468,236,1,1,1,53.146165304,si,no,si,si,si,no,no,no,si,no,no,si
638469,236,1,1,1,65.102431344,no,no,si,si,si,si,no,no,no,si,no,si
638470,236,1,1,1,47.630474498,no,no,no,si,si,no,no,no,no,no,no,si
638471,236,1,1,1,47.630474498,si,no,si,si,si,si,no,no,si,si,no,si
638472,236,1,1,1,73.344351148,no,no,no,si,si,no,no,no,no,no,no,si
638473,236,1,1,1,67.823769103,no,no,no,si,si,si,no,no,no,si,no,si
638474,236,1,1,1,50.079344932,no,si,si,si,si,si,no,no,si,si,no,si
638475,236,1,1,1,48.927848236,no,no,no,si,no,no,no,no,no,no,no,si
638476,236,1,1,1,78.590282921,no,no,no,no,no,no,no,no,no,no,no,no
638477,236,1,1,1,44.182349806,no,no,no,no,si,no,no,no,no,no,no,si
638478,236,1,1,1,60.12205893,no,no,si,si,si,no,no,no,si,no,no,si
638479,236,1,1,1,68.756131881,no,no,no,si,si,si,no,no,si,si,no,si
638480,236,1,1,1,65.081814644,no,no,no,no,no,no,no,no,no,no,no,no
638481,236,1,1,1,45.268608769,no,si,si,si,si,no,no,no,no,si,no,si
638482,236,1,1,1,49.261942687,no,no,no,no,no,no,no,no,no,no,no,si
638483,236,1,1,1,48.512413549,no,no,no,si,si,no,no,no,no,no,no,si
638484,236,1,1,1,50.759316782,no,no,si,si,no,no,no,no,no,si,no,si
638485,236,1,1,1,64.776051937,si,si,si,si,si,si,no,no,si,si,no,si
638486,236,1,1,1,46.9427323,no,no,no,no,no,no,no,no,no,no,no,no
638487,236,1,1,1,45.526677211,no,no,no,no,no,no,no,no,no,no,no,no
638488,236,1,1,1,55.912611969,no,no,no,si,no,no,no,no,no,no,no,si
638489,236,1,1,1,53.37583444,no,no,no,no,no,no,no,no,no,no,no,no
638490,236,1,1,1,81.084606169,no,no,si,si,si,no,no,no,si,no,no,si
638491,236,1,1,1,95.129963454,si,no,si,si,si,si,no,no,si,si,no,si
638492,236,1,1,1,52.393521947,no,no,si,si,no,si,no,no,si,si,no,si
638493,236,1,1,1,73.697863865,si,si,no,si,si,no,no,no,si,si,no,si
638494,236,1,1,1,64.134447304,no,no,no,no,no,si,no,si,no,si,no,si
638495,236,1,1,1,51.63700553,no,no,si,si,si,no,no,no,no,no,no,si
638496,236,1,1,1,56.399240869,no,no,si,si,si,no,no,no,si,si,no,si
638497,236,1,1,1,72.207563179,no,no,si,si,si,si,no,no,no,no,no,no
638498,236,1,1,1,62.599181165,no,no,si,si,si,si,no,no,si,no,no,si
638499,236,1,1,1,74.173394629,no,no,si,si,si,no,no,no,no,si,no,si
638500,236,1,1,1,67.438978182,si,no,no,si,si,no,no,no,no,no,no,si
638501,236,1,1,1,72.008798792,no,no,si,si,si,no,no,no,si,si,no,si
638502,236,1,1,1,75.091947632,no,no,si,si,si,no,no,no,si,si,no,si
638503,236,1,1,1,73.174252265,no,no,si,si,si,si,no,no,si,si,no,si
638504,236,1,1,1,43.169712484,no,no,no,no,no,no,no,no,si,no,no,si
638505,236,1,1,1,53.445372753,no,no,no,no,no,no,no,no,no,no,no,no
638506,236,1,1,1,56.447741693,no,no,no,no,no,no,no,no,no,no,no,no
638507,236,1,1,1,53.951182545,no,no,si,si,si,si,no,no,no,no,no,si
638508,236,1,1,1,41.732787444,no,no,si,si,si,si,no,no,si,si,no,si
638509,236,1,1,1,52.393521947,no,no,no,no,no,no,no,no,no,no,no,si
638510,236,1,1,1,38.354270989,no,no,no,si,no,no,no,no,no,no,no,si
638511,236,1,1,1,56.447741693,no,no,no,si,si,si,no,no,no,no,no,si
638512,236,1,1,1,62.436235945,no,no,si,si,si,no,no,no,no,no,no,si
638513,236,1,1,1,59.189696151,no,no,no,no,no,no,no,no,no,no,no,si
638514,236,1,1,1,36.421341769,no,no,si,si,si,si,no,no,si,si,no,si
638515,236,1,1,1,58.909799741,no,no,no,si,si,no,no,no,no,no,no,no
638516,236,1,1,1,48.811360983,si,si,si,si,si,si,no,si,si,si,no,si
638517,236,1,1,1,61.455372342,no,no,no,si,si,no,no,no,no,no,no,si
638518,236,1,1,1,52.393521947,no,no,si,si,si,no,no,no,si,no,no,si
638519,236,1,1,1,68.756131881,no,no,no,si,si,si,no,no,no,no,no,si
